"School","District","Enrolled","Year","Art_Region","Dimension","Division","Gold_Seal","OBJECTID"
"REEDY H S","FRISCO ISD",2299,2019,"10N","2D",1,0,641
"CENTENNIAL H S","FRISCO ISD",2067,2019,"10N","2D",1,0,641
"INDEPENDENCE H S","FRISCO ISD",1816,2019,"10N","2D",4,0,641
"REEDY H S","FRISCO ISD",2299,2019,"10N","2D",1,0,641
"LONE STAR H S","FRISCO ISD",2253,2019,"10N","2D",4,0,641
"LEBANON TRAIL H S","FRISCO ISD",2019,2019,"10N","2D",1,0,641
"INDEPENDENCE H S","FRISCO ISD",1816,2019,"10N","2D",1,0,641
"LONE STAR H S","FRISCO ISD",2253,2019,"10N","2D",1,0,641
"INDEPENDENCE H S","FRISCO ISD",1816,2019,"10N","2D",1,0,641
"INDEPENDENCE H S","FRISCO ISD",1816,2019,"10N","2D",1,0,641
"FRISCO H S","FRISCO ISD",1939,2019,"10N","2D",4,0,641
"INDEPENDENCE H S","FRISCO ISD",1816,2019,"10N","2D",1,0,641
"INDEPENDENCE H S","FRISCO ISD",1816,2019,"10N","2D",2,1,641
"LIBERTY H S","FRISCO ISD",1935,2019,"10N","2D",4,0,641
"REEDY H S","FRISCO ISD",2299,2019,"10N","2D",4,1,641
"INDEPENDENCE H S","FRISCO ISD",1816,2019,"10N","2D",4,0,641
"FRISCO H S","FRISCO ISD",1939,2019,"10N","2D",1,0,641
"CENTENNIAL H S","FRISCO ISD",2067,2019,"10N","2D",2,0,641
"REEDY H S","FRISCO ISD",2299,2019,"10N","2D",4,0,641
"REEDY H S","FRISCO ISD",2299,2019,"10N","2D",4,0,641
"CENTENNIAL H S","FRISCO ISD",2067,2019,"10N","2D",4,0,641
"LEBANON TRAIL H S","FRISCO ISD",2019,2019,"10N","2D",1,0,641
"LEBANON TRAIL H S","FRISCO ISD",2019,2019,"10N","2D",1,1,641
"LEBANON TRAIL H S","FRISCO ISD",2019,2019,"10N","2D",1,0,641
"REEDY H S","FRISCO ISD",2299,2019,"10N","2D",2,0,641
"REEDY H S","FRISCO ISD",2299,2019,"10N","2D",2,0,641
"HERITAGE H S","FRISCO ISD",2055,2019,"10N","2D",1,0,641
"REEDY H S","FRISCO ISD",2299,2019,"10N","2D",2,0,641
"INDEPENDENCE H S","FRISCO ISD",1816,2019,"10N","2D",1,0,641
"REEDY H S","FRISCO ISD",2299,2019,"10N","2D",4,0,641
"INDEPENDENCE H S","FRISCO ISD",1816,2019,"10N","2D",4,1,641
"WAKELAND H S","FRISCO ISD",2093,2019,"10N","2D",4,0,641
"LIBERTY H S","FRISCO ISD",1935,2019,"10N","2D",4,0,641
"CENTENNIAL H S","FRISCO ISD",2067,2019,"10N","2D",1,0,641
"INDEPENDENCE H S","FRISCO ISD",1816,2019,"10N","2D",4,1,641
"WAKELAND H S","FRISCO ISD",2093,2019,"10N","2D",3,0,641
"INDEPENDENCE H S","FRISCO ISD",1816,2019,"10N","2D",1,0,641
"LONE STAR H S","FRISCO ISD",2253,2019,"10N","2D",3,1,641
"REEDY H S","FRISCO ISD",2299,2019,"10N","2D",1,1,641
"LIBERTY H S","FRISCO ISD",1935,2019,"10N","2D",4,0,641
"INDEPENDENCE H S","FRISCO ISD",1816,2019,"10N","2D",1,0,641
"REEDY H S","FRISCO ISD",2299,2019,"10N","2D",4,0,641
"LEBANON TRAIL H S","FRISCO ISD",2019,2019,"10N","2D",1,0,641
"INDEPENDENCE H S","FRISCO ISD",1816,2019,"10N","2D",2,1,641
"MEMORIAL H S","FRISCO ISD",1975,2019,"10N","2D",1,0,641
"LIBERTY H S","FRISCO ISD",1935,2019,"10N","2D",4,0,641
"LIBERTY H S","FRISCO ISD",1935,2019,"10N","2D",4,1,641
"CENTENNIAL H S","FRISCO ISD",2067,2019,"10N","2D",1,0,641
"HERITAGE H S","FRISCO ISD",2055,2019,"10N","3D",4,0,641
"INDEPENDENCE H S","FRISCO ISD",1816,2019,"10N","3D",4,0,641
"REEDY H S","FRISCO ISD",2299,2020,"10N","2D",1,0,641
"CENTENNIAL H S","FRISCO ISD",2067,2020,"10N","2D",1,0,641
"REEDY H S","FRISCO ISD",2299,2020,"10N","2D",4,0,641
"REEDY H S","FRISCO ISD",2299,2020,"10N","2D",2,0,641
"INDEPENDENCE H S","FRISCO ISD",1816,2020,"10N","2D",1,0,641
"INDEPENDENCE H S","FRISCO ISD",1816,2020,"10N","2D",4,0,641
"REEDY H S","FRISCO ISD",2299,2020,"10N","2D",4,0,641
"HERITAGE H S","FRISCO ISD",2055,2020,"10N","2D",4,0,641
"LONE STAR H S","FRISCO ISD",2253,2020,"10N","2D",1,0,641
"INDEPENDENCE H S","FRISCO ISD",1816,2020,"10N","2D",3,0,641
"INDEPENDENCE H S","FRISCO ISD",1816,2020,"10N","2D",1,1,641
"INDEPENDENCE H S","FRISCO ISD",1816,2020,"10N","2D",4,0,641
"FRISCO H S","FRISCO ISD",1939,2020,"10N","2D",4,0,641
"INDEPENDENCE H S","FRISCO ISD",1816,2020,"10N","2D",2,1,641
"MEMORIAL H S","FRISCO ISD",1975,2020,"10N","2D",4,0,641
"MEMORIAL H S","FRISCO ISD",1975,2020,"10N","2D",4,0,641
"REEDY H S","FRISCO ISD",2299,2020,"10N","2D",4,0,641
"LONE STAR H S","FRISCO ISD",2253,2020,"10N","2D",1,0,641
"INDEPENDENCE H S","FRISCO ISD",1816,2020,"10N","2D",2,1,641
"INDEPENDENCE H S","FRISCO ISD",1816,2020,"10N","2D",1,0,641
"INDEPENDENCE H S","FRISCO ISD",1816,2020,"10N","2D",1,0,641
"INDEPENDENCE H S","FRISCO ISD",1816,2020,"10N","2D",4,0,641
"INDEPENDENCE H S","FRISCO ISD",1816,2020,"10N","2D",4,0,641
"HERITAGE H S","FRISCO ISD",2055,2020,"10N","2D",3,0,641
"REEDY H S","FRISCO ISD",2299,2020,"10N","2D",2,1,641
"INDEPENDENCE H S","FRISCO ISD",1816,2020,"10N","2D",1,1,641
"HERITAGE H S","FRISCO ISD",2055,2020,"10N","2D",1,1,641
"MEMORIAL H S","FRISCO ISD",1975,2020,"10N","2D",2,0,641
"LEBANON TRAIL H S","FRISCO ISD",2019,2020,"10N","2D",1,0,641
"HERITAGE H S","FRISCO ISD",2055,2020,"10N","2D",1,0,641
"INDEPENDENCE H S","FRISCO ISD",1816,2020,"10N","2D",1,0,641
"INDEPENDENCE H S","FRISCO ISD",1816,2020,"10N","2D",2,1,641
"INDEPENDENCE H S","FRISCO ISD",1816,2020,"10N","2D",2,0,641
"INDEPENDENCE H S","FRISCO ISD",1816,2020,"10N","2D",4,1,641
"INDEPENDENCE H S","FRISCO ISD",1816,2020,"10N","2D",4,0,641
"REEDY H S","FRISCO ISD",2299,2020,"10N","2D",4,0,641
"REEDY H S","FRISCO ISD",2299,2020,"10N","2D",4,0,641
"LEBANON TRAIL H S","FRISCO ISD",2019,2020,"10N","2D",2,0,641
"CENTENNIAL H S","FRISCO ISD",2067,2020,"10N","2D",4,1,641
"REEDY H S","FRISCO ISD",2299,2020,"10N","2D",4,0,641
"LEBANON TRAIL H S","FRISCO ISD",2019,2020,"10N","2D",1,0,641
"REEDY H S","FRISCO ISD",2299,2020,"10N","2D",1,0,641
"HERITAGE H S","FRISCO ISD",2055,2020,"10N","2D",2,0,641
"INDEPENDENCE H S","FRISCO ISD",1816,2020,"10N","2D",2,1,641
"REEDY H S","FRISCO ISD",2299,2020,"10N","2D",1,0,641
"INDEPENDENCE H S","FRISCO ISD",1816,2020,"10N","2D",1,0,641
"REEDY H S","FRISCO ISD",2299,2020,"10N","2D",1,0,641
"INDEPENDENCE H S","FRISCO ISD",1816,2020,"10N","2D",1,0,641
"LEBANON TRAIL H S","FRISCO ISD",2019,2020,"10N","2D",4,0,641
"INDEPENDENCE H S","FRISCO ISD",1816,2020,"10N","2D",1,0,641
"INDEPENDENCE H S","FRISCO ISD",1816,2020,"10N","2D",1,0,641
"INDEPENDENCE H S","FRISCO ISD",1816,2020,"10N","2D",2,1,641
"LEBANON TRAIL H S","FRISCO ISD",2019,2020,"10N","2D",2,0,641
"INDEPENDENCE H S","FRISCO ISD",1816,2020,"10N","2D",4,0,641
"MEMORIAL H S","FRISCO ISD",1975,2020,"10N","2D",2,0,641
"MEMORIAL H S","FRISCO ISD",1975,2020,"10N","2D",2,0,641
"HERITAGE H S","FRISCO ISD",2055,2020,"10N","3D",4,0,641
"HERITAGE H S","FRISCO ISD",2055,2021,"10N","2D",4,1,641
"INDEPENDENCE H S","FRISCO ISD",1816,2021,"10N","2D",1,0,641
"INDEPENDENCE H S","FRISCO ISD",1816,2021,"10N","2D",1,0,641
"INDEPENDENCE H S","FRISCO ISD",1816,2021,"10N","2D",1,1,641
"INDEPENDENCE H S","FRISCO ISD",1816,2021,"10N","2D",2,0,641
"HERITAGE H S","FRISCO ISD",2055,2021,"10S","2D",1,0,641
"HERITAGE H S","FRISCO ISD",2055,2021,"10N","2D",2,0,641
"REEDY H S","FRISCO ISD",2299,2021,"10N","2D",4,0,641
"INDEPENDENCE H S","FRISCO ISD",1816,2021,"10N","2D",4,1,641
"CENTENNIAL H S","FRISCO ISD",2067,2021,"10N","2D",4,0,641
"INDEPENDENCE H S","FRISCO ISD",1816,2021,"10N","2D",4,0,641
"LIBERTY H S","FRISCO ISD",1935,2021,"10N","2D",2,0,641
"WAKELAND H S","FRISCO ISD",2093,2021,"10N","2D",1,1,641
"WAKELAND H S","FRISCO ISD",2093,2021,"10N","2D",1,0,641
"LEBANON TRAIL H S","FRISCO ISD",2019,2021,"10N","2D",2,0,641
"REEDY H S","FRISCO ISD",2299,2021,"10N","2D",4,0,641
"INDEPENDENCE H S","FRISCO ISD",1816,2021,"10N","2D",4,0,641
"INDEPENDENCE H S","FRISCO ISD",1816,2021,"10N","2D",1,0,641
"LIBERTY H S","FRISCO ISD",1935,2021,"10N","2D",1,0,641
"INDEPENDENCE H S","FRISCO ISD",1816,2021,"10N","2D",4,1,641
"INDEPENDENCE H S","FRISCO ISD",1816,2021,"10N","2D",1,0,641
"CENTENNIAL H S","FRISCO ISD",2067,2021,"10N","2D",2,0,641
"LIBERTY H S","FRISCO ISD",1935,2021,"10N","2D",1,1,641
"LEBANON TRAIL H S","FRISCO ISD",2019,2021,"10N","2D",4,0,641
"CENTENNIAL H S","FRISCO ISD",2067,2021,"10N","2D",1,0,641
"INDEPENDENCE H S","FRISCO ISD",1816,2021,"10N","2D",4,1,641
"INDEPENDENCE H S","FRISCO ISD",1816,2021,"10N","2D",2,0,641
"CENTENNIAL H S","FRISCO ISD",2067,2021,"10N","2D",4,0,641
"REEDY H S","FRISCO ISD",2299,2021,"10N","2D",2,0,641
"INDEPENDENCE H S","FRISCO ISD",1816,2021,"10N","2D",1,0,641
"INDEPENDENCE H S","FRISCO ISD",1816,2021,"10N","2D",1,1,641
"LONE STAR H S","FRISCO ISD",2253,2021,"10N","2D",2,0,641
"CENTENNIAL H S","FRISCO ISD",2067,2021,"10N","2D",1,0,641
"LIBERTY H S","FRISCO ISD",1935,2021,"10N","2D",1,0,641
"INDEPENDENCE H S","FRISCO ISD",1816,2021,"10N","2D",2,0,641
"INDEPENDENCE H S","FRISCO ISD",1816,2021,"10N","2D",1,0,641
"INDEPENDENCE H S","FRISCO ISD",1816,2021,"10N","2D",2,0,641
"LONE STAR H S","FRISCO ISD",2253,2021,"10N","2D",1,0,641
"INDEPENDENCE H S","FRISCO ISD",1816,2021,"10N","2D",4,1,641
"MEMORIAL H S","FRISCO ISD",1975,2021,"10N","2D",4,0,641
"MEMORIAL H S","FRISCO ISD",1975,2021,"10N","2D",4,0,641
"CENTENNIAL H S","FRISCO ISD",2067,2021,"10N","2D",4,0,641
"INDEPENDENCE H S","FRISCO ISD",1816,2021,"10N","2D",1,0,641
"HERITAGE H S","FRISCO ISD",2055,2021,"10N","3D",4,0,641
"CENTENNIAL H S","FRISCO ISD",2067,2021,"10N","3D",4,1,641
"CENTENNIAL H S","FRISCO ISD",2067,2021,"10N","3D",4,0,641
"INDEPENDENCE H S","FRISCO ISD",1816,2021,"10N","3D",1,0,641
"CENTENNIAL H S","FRISCO ISD",2067,2022,"10N","2D",3,0,641
"REEDY H S","FRISCO ISD",2299,2022,"10N","2D",1,0,641
"INDEPENDENCE H S","FRISCO ISD",1816,2022,"10N","2D",2,0,641
"CENTENNIAL H S","FRISCO ISD",2067,2022,"10N","2D",2,0,641
"INDEPENDENCE H S","FRISCO ISD",1816,2022,"10N","2D",2,0,641
"INDEPENDENCE H S","FRISCO ISD",1816,2022,"10N","2D",2,1,641
"LIBERTY H S","FRISCO ISD",1935,2022,"10N","2D",2,0,641
"WAKELAND H S","FRISCO ISD",2093,2022,"10N","2D",4,0,641
"INDEPENDENCE H S","FRISCO ISD",1816,2022,"10N","2D",4,1,641
"INDEPENDENCE H S","FRISCO ISD",1816,2022,"10N","2D",4,1,641
"WAKELAND H S","FRISCO ISD",2093,2022,"10N","2D",2,0,641
"WAKELAND H S","FRISCO ISD",2093,2022,"10N","2D",2,1,641
"LIBERTY H S","FRISCO ISD",1935,2022,"10N","2D",4,0,641
"INDEPENDENCE H S","FRISCO ISD",1816,2022,"10N","2D",1,1,641
"LEBANON TRAIL H S","FRISCO ISD",2019,2022,"10N","2D",1,0,641
"HERITAGE H S","FRISCO ISD",2055,2022,"10N","2D",4,0,641
"LONE STAR H S","FRISCO ISD",2253,2022,"10N","2D",1,0,641
"INDEPENDENCE H S","FRISCO ISD",1816,2022,"10N","2D",1,1,641
"CENTENNIAL H S","FRISCO ISD",2067,2022,"10N","2D",2,0,641
"LIBERTY H S","FRISCO ISD",1935,2022,"10N","2D",4,0,641
"INDEPENDENCE H S","FRISCO ISD",1816,2022,"10N","2D",4,1,641
"INDEPENDENCE H S","FRISCO ISD",1816,2022,"10N","2D",1,1,641
"REEDY H S","FRISCO ISD",2299,2022,"10N","2D",2,1,641
"HERITAGE H S","FRISCO ISD",2055,2022,"10S","2D",4,0,641
"INDEPENDENCE H S","FRISCO ISD",1816,2022,"10N","2D",1,0,641
"INDEPENDENCE H S","FRISCO ISD",1816,2022,"10N","2D",3,0,641
"REEDY H S","FRISCO ISD",2299,2022,"10N","2D",2,0,641
"INDEPENDENCE H S","FRISCO ISD",1816,2022,"10N","2D",1,1,641
"LONE STAR H S","FRISCO ISD",2253,2022,"10N","2D",1,0,641
"REEDY H S","FRISCO ISD",2299,2022,"10N","2D",1,0,641
"REEDY H S","FRISCO ISD",2299,2022,"10N","2D",2,1,641
"LIBERTY H S","FRISCO ISD",1935,2022,"10N","2D",1,0,641
"INDEPENDENCE H S","FRISCO ISD",1816,2022,"10N","2D",4,1,641
"WAKELAND H S","FRISCO ISD",2093,2022,"10N","2D",1,0,641
"REEDY H S","FRISCO ISD",2299,2022,"10N","2D",2,0,641
"REEDY H S","FRISCO ISD",2299,2022,"10N","2D",2,0,641
"LEBANON TRAIL H S","FRISCO ISD",2019,2022,"10N","2D",4,1,641
"LEBANON TRAIL H S","FRISCO ISD",2019,2022,"10N","2D",4,1,641
"REEDY H S","FRISCO ISD",2299,2022,"10N","2D",1,0,641
"WAKELAND H S","FRISCO ISD",2093,2022,"10N","2D",1,0,641
"CENTENNIAL H S","FRISCO ISD",2067,2022,"10N","2D",4,0,641
"INDEPENDENCE H S","FRISCO ISD",1816,2022,"10N","2D",1,1,641
"INDEPENDENCE H S","FRISCO ISD",1816,2022,"10N","2D",4,1,641
"WAKELAND H S","FRISCO ISD",2093,2022,"10N","2D",2,0,641
"CENTENNIAL H S","FRISCO ISD",2067,2022,"10N","2D",2,0,641
"CENTENNIAL H S","FRISCO ISD",2067,2022,"10N","2D",2,1,641
"MEMORIAL H S","FRISCO ISD",1975,2022,"10N","2D",4,1,641
"CENTENNIAL H S","FRISCO ISD",2067,2022,"10N","2D",4,1,641
"LONE STAR H S","FRISCO ISD",2253,2022,"10N","3D",4,0,641
"REEDY H S","FRISCO ISD",2299,2022,"10N","3D",2,0,641
"NORTH SHORE SENIOR HIGH","GALENA PARK ISD",4518,2017,"4E","2D",4,0,817
"GALENA PARK H S","GALENA PARK ISD",1871,2017,"4E","2D",1,0,817
"GALENA PARK H S","GALENA PARK ISD",1871,2017,"4E","2D",1,0,817
"NORTH SHORE SENIOR HIGH","GALENA PARK ISD",4518,2017,"4E","2D",4,0,817
"NORTH SHORE SENIOR HIGH","GALENA PARK ISD",4518,2017,"4E","2D",4,0,817
"NORTH SHORE SENIOR HIGH","GALENA PARK ISD",4518,2017,"4E","2D",4,0,817
"GALENA PARK H S","GALENA PARK ISD",1871,2018,"4E","2D",2,0,817
"NORTH SHORE SENIOR HIGH","GALENA PARK ISD",4518,2018,"4E","2D",4,0,817
"GALENA PARK H S","GALENA PARK ISD",1871,2018,"4E","2D",2,0,817
"GALENA PARK H S","GALENA PARK ISD",1871,2018,"4E","2D",2,0,817
"GALENA PARK H S","GALENA PARK ISD",1871,2018,"4E","2D",1,0,817
"GALENA PARK H S","GALENA PARK ISD",1871,2018,"4E","2D",2,0,817
"GALENA PARK H S","GALENA PARK ISD",1871,2018,"4E","2D",3,0,817
"GALENA PARK H S","GALENA PARK ISD",1871,2018,"4E","2D",4,0,817
"GALENA PARK H S","GALENA PARK ISD",1871,2019,"4E","2D",1,0,817
"GALENA PARK H S","GALENA PARK ISD",1871,2019,"4E","2D",3,0,817
"GALENA PARK H S","GALENA PARK ISD",1871,2019,"4E","2D",2,0,817
"GALENA PARK H S","GALENA PARK ISD",1871,2019,"4E","2D",4,0,817
"GALENA PARK H S","GALENA PARK ISD",1871,2020,"4E","2D",1,0,817
"GALENA PARK H S","GALENA PARK ISD",1871,2020,"4E","2D",2,0,817
"GALENA PARK H S","GALENA PARK ISD",1871,2020,"4E","2D",2,0,817
"GALENA PARK H S","GALENA PARK ISD",1871,2020,"4E","2D",3,0,817
"GALENA PARK H S","GALENA PARK ISD",1871,2021,"4E","2D",2,0,817
"NORTH SHORE SENIOR HIGH","GALENA PARK ISD",4518,2021,"4E","2D",4,0,817
"NORTH SHORE SENIOR HIGH","GALENA PARK ISD",4518,2021,"4E","2D",1,0,817
"GALENA PARK H S","GALENA PARK ISD",1871,2021,"4E","2D",3,0,817
"GALENA PARK H S","GALENA PARK ISD",1871,2021,"4E","2D",2,0,817
"NORTH SHORE SENIOR HIGH","GALENA PARK ISD",4518,2021,"4E","2D",1,0,817
"GALENA PARK H S","GALENA PARK ISD",1871,2021,"4E","2D",3,0,817
"GALENA PARK H S","GALENA PARK ISD",1871,2021,"4E","2D",2,0,817
"GALENA PARK H S","GALENA PARK ISD",1871,2021,"4E","2D",1,0,817
"NORTH SHORE SENIOR HIGH","GALENA PARK ISD",4518,2021,"4E","2D",2,0,817
"GALENA PARK H S","GALENA PARK ISD",1871,2021,"4E","2D",4,0,817
"GALENA PARK H S","GALENA PARK ISD",1871,2021,"4E","2D",4,0,817
"GALENA PARK H S","GALENA PARK ISD",1871,2022,"4E","2D",2,0,817
"NORTH SHORE SENIOR HIGH","GALENA PARK ISD",4518,2022,"4E","2D",2,0,817
"GALENA PARK H S","GALENA PARK ISD",1871,2022,"4E","2D",3,0,817
"NORTH SHORE SENIOR HIGH","GALENA PARK ISD",4518,2022,"4E","2D",1,0,817
"GALENA PARK H S","GALENA PARK ISD",1871,2022,"4E","2D",2,0,817
"GALENA PARK H S","GALENA PARK ISD",1871,2022,"4E","2D",1,0,817
"NORTH SHORE SENIOR HIGH","GALENA PARK ISD",4518,2022,"4E","2D",1,0,817
"NORTH SHORE SENIOR HIGH","GALENA PARK ISD",4518,2022,"4E","2D",1,0,817
"NORTH SHORE SENIOR HIGH","GALENA PARK ISD",4518,2022,"4E","2D",3,0,817
"NORTH SHORE SENIOR HIGH","GALENA PARK ISD",4518,2022,"4E","2D",2,0,817
"GALENA PARK H S","GALENA PARK ISD",1871,2022,"4E","2D",4,0,817
"NORTH SHORE SENIOR HIGH","GALENA PARK ISD",4518,2022,"4E","2D",4,0,817
"GALENA PARK H S","GALENA PARK ISD",1871,2022,"4E","2D",1,0,817
"GALENA PARK H S","GALENA PARK ISD",1871,2022,"4E","2D",3,0,817
"ROWLETT H S","GARLAND ISD",2392,2017,"10E","2D",3,0,446
"ROWLETT H S","GARLAND ISD",2392,2017,"10E","2D",2,0,446
"ROWLETT H S","GARLAND ISD",2392,2017,"10E","2D",2,0,446
"GARLAND H S","GARLAND ISD",2385,2017,"10E","2D",2,0,446
"GARLAND H S","GARLAND ISD",2385,2017,"10E","2D",2,0,446
"ROWLETT H S","GARLAND ISD",2392,2017,"10E","2D",4,0,446
"ROWLETT H S","GARLAND ISD",2392,2017,"10E","2D",4,0,446
"ROWLETT H S","GARLAND ISD",2392,2017,"10E","2D",4,0,446
"ROWLETT H S","GARLAND ISD",2392,2017,"10E","2D",1,0,446
"ROWLETT H S","GARLAND ISD",2392,2017,"10E","2D",2,0,446
"ROWLETT H S","GARLAND ISD",2392,2017,"10E","2D",1,0,446
"ROWLETT H S","GARLAND ISD",2392,2017,"10E","2D",1,0,446
"ROWLETT H S","GARLAND ISD",2392,2017,"10E","2D",3,0,446
"ROWLETT H S","GARLAND ISD",2392,2017,"10E","2D",2,0,446
"SACHSE H S","GARLAND ISD",2910,2017,"10E","2D",2,0,446
"GARLAND H S","GARLAND ISD",2385,2017,"10E","2D",2,0,446
"ROWLETT H S","GARLAND ISD",2392,2017,"10E","2D",3,0,446
"ROWLETT H S","GARLAND ISD",2392,2017,"10E","2D",2,0,446
"ROWLETT H S","GARLAND ISD",2392,2017,"10E","2D",4,0,446
"GARLAND H S","GARLAND ISD",2385,2017,"10E","2D",4,0,446
"ROWLETT H S","GARLAND ISD",2392,2017,"10E","2D",4,1,446
"SACHSE H S","GARLAND ISD",2910,2017,"10E","2D",2,0,446
"GARLAND H S","GARLAND ISD",2385,2017,"10E","2D",4,0,446
"ROWLETT H S","GARLAND ISD",2392,2017,"10E","2D",2,0,446
"ROWLETT H S","GARLAND ISD",2392,2017,"10E","2D",1,0,446
"ROWLETT H S","GARLAND ISD",2392,2017,"10E","2D",2,1,446
"SACHSE H S","GARLAND ISD",2910,2017,"10E","3D",2,0,446
"ROWLETT H S","GARLAND ISD",2392,2017,"10E","3D",1,1,446
"ROWLETT H S","GARLAND ISD",2392,2017,"10E","3D",3,0,446
"ROWLETT H S","GARLAND ISD",2392,2017,"10E","3D",4,0,446
"ROWLETT H S","GARLAND ISD",2392,2017,"10E","3D",2,0,446
"S GARLAND H S","GARLAND ISD",2157,2017,"10E","3D",2,0,446
"S GARLAND H S","GARLAND ISD",2157,2017,"10E","3D",2,0,446
"ROWLETT H S","GARLAND ISD",2392,2018,"10E","2D",2,0,446
"ROWLETT H S","GARLAND ISD",2392,2018,"10E","2D",3,0,446
"ROWLETT H S","GARLAND ISD",2392,2018,"10E","2D",2,0,446
"ROWLETT H S","GARLAND ISD",2392,2018,"10E","2D",2,0,446
"ROWLETT H S","GARLAND ISD",2392,2018,"10E","2D",2,0,446
"ROWLETT H S","GARLAND ISD",2392,2018,"10E","2D",3,0,446
"ROWLETT H S","GARLAND ISD",2392,2018,"10E","2D",3,0,446
"SACHSE H S","GARLAND ISD",2910,2018,"10E","2D",3,0,446
"ROWLETT H S","GARLAND ISD",2392,2018,"10E","2D",3,0,446
"ROWLETT H S","GARLAND ISD",2392,2018,"10E","2D",1,0,446
"NAAMAN FOREST H S","GARLAND ISD",2224,2018,"10E","2D",1,0,446
"NAAMAN FOREST H S","GARLAND ISD",2224,2018,"10E","2D",4,0,446
"ROWLETT H S","GARLAND ISD",2392,2018,"10E","2D",2,0,446
"ROWLETT H S","GARLAND ISD",2392,2018,"10E","2D",4,1,446
"N GARLAND H S","GARLAND ISD",2750,2018,"10E","2D",1,0,446
"NAAMAN FOREST H S","GARLAND ISD",2224,2018,"10E","2D",1,0,446
"ROWLETT H S","GARLAND ISD",2392,2018,"10E","2D",1,0,446
"ROWLETT H S","GARLAND ISD",2392,2018,"10E","2D",3,0,446
"SACHSE H S","GARLAND ISD",2910,2018,"10E","2D",4,0,446
"ROWLETT H S","GARLAND ISD",2392,2018,"10E","2D",3,0,446
"ROWLETT H S","GARLAND ISD",2392,2018,"10E","2D",2,0,446
"ROWLETT H S","GARLAND ISD",2392,2018,"10E","2D",2,0,446
"ROWLETT H S","GARLAND ISD",2392,2018,"10E","2D",2,0,446
"ROWLETT H S","GARLAND ISD",2392,2018,"10E","2D",2,0,446
"ROWLETT H S","GARLAND ISD",2392,2018,"10E","2D",2,0,446
"ROWLETT H S","GARLAND ISD",2392,2018,"10E","2D",2,1,446
"ROWLETT H S","GARLAND ISD",2392,2018,"10E","3D",3,0,446
"ROWLETT H S","GARLAND ISD",2392,2018,"10E","3D",2,0,446
"ROWLETT H S","GARLAND ISD",2392,2018,"10E","3D",1,0,446
"ROWLETT H S","GARLAND ISD",2392,2018,"10E","3D",1,0,446
"ROWLETT H S","GARLAND ISD",2392,2018,"10E","3D",1,0,446
"ROWLETT H S","GARLAND ISD",2392,2018,"10E","3D",2,0,446
"ROWLETT H S","GARLAND ISD",2392,2018,"10E","3D",3,0,446
"N GARLAND H S","GARLAND ISD",2750,2018,"10E","3D",1,0,446
"S GARLAND H S","GARLAND ISD",2157,2018,"10E","3D",3,0,446
"ROWLETT H S","GARLAND ISD",2392,2018,"10E","3D",2,0,446
"S GARLAND H S","GARLAND ISD",2157,2018,"10E","3D",4,0,446
"ROWLETT H S","GARLAND ISD",2392,2018,"10E","3D",1,0,446
"ROWLETT H S","GARLAND ISD",2392,2018,"10E","3D",3,0,446
"GARLAND H S","GARLAND ISD",2385,2019,"10E","2D",4,0,446
"ROWLETT H S","GARLAND ISD",2392,2019,"10E","2D",1,0,446
"ROWLETT H S","GARLAND ISD",2392,2019,"10E","2D",2,0,446
"ROWLETT H S","GARLAND ISD",2392,2019,"10E","2D",1,0,446
"ROWLETT H S","GARLAND ISD",2392,2019,"10E","2D",2,0,446
"ROWLETT H S","GARLAND ISD",2392,2019,"10E","2D",2,0,446
"ROWLETT H S","GARLAND ISD",2392,2019,"10E","2D",1,0,446
"ROWLETT H S","GARLAND ISD",2392,2019,"10E","2D",2,1,446
"GARLAND H S","GARLAND ISD",2385,2019,"10E","2D",4,0,446
"ROWLETT H S","GARLAND ISD",2392,2019,"10E","2D",2,1,446
"ROWLETT H S","GARLAND ISD",2392,2019,"10E","2D",2,1,446
"ROWLETT H S","GARLAND ISD",2392,2019,"10E","2D",4,0,446
"GARLAND H S","GARLAND ISD",2385,2019,"10E","2D",4,0,446
"ROWLETT H S","GARLAND ISD",2392,2019,"10E","2D",2,1,446
"ROWLETT H S","GARLAND ISD",2392,2019,"10E","2D",3,0,446
"ROWLETT H S","GARLAND ISD",2392,2019,"10E","2D",3,1,446
"SACHSE H S","GARLAND ISD",2910,2019,"10E","2D",1,0,446
"SACHSE H S","GARLAND ISD",2910,2019,"10E","2D",4,0,446
"N GARLAND H S","GARLAND ISD",2750,2019,"10E","2D",3,0,446
"N GARLAND H S","GARLAND ISD",2750,2019,"10E","2D",3,1,446
"NAAMAN FOREST H S","GARLAND ISD",2224,2019,"10E","2D",4,0,446
"N GARLAND H S","GARLAND ISD",2750,2019,"10E","2D",1,0,446
"ROWLETT H S","GARLAND ISD",2392,2019,"10E","2D",3,0,446
"ROWLETT H S","GARLAND ISD",2392,2019,"10E","2D",1,0,446
"ROWLETT H S","GARLAND ISD",2392,2019,"10E","2D",4,0,446
"SACHSE H S","GARLAND ISD",2910,2019,"10E","2D",1,0,446
"ROWLETT H S","GARLAND ISD",2392,2019,"10E","2D",3,0,446
"LAKEVIEW CENTENNIAL H S","GARLAND ISD",2438,2019,"10E","2D",2,0,446
"ROWLETT H S","GARLAND ISD",2392,2019,"10E","2D",3,0,446
