"School","District","Enrolled","Year","Art_Region","Dimension","Division","Gold_Seal"
"DRIPPING SPRINGS H S","DRIPPING SPRINGS ISD",2325,2020,"13S","2D",2,0
"RANDALL H S","CANYON ISD",1787,2020,"16","2D",2,0
"NEW DIANA H S","NEW DIANA ISD",348,2020,"7","2D",3,0
"ROWE H S","MCALLEN ISD",1930,2020,"1","2D",1,0
"LA VERNIA H S","LA VERNIA ISD",983,2020,"20E","2D",3,0
"VICTORIA WEST H S","VICTORIA ISD",1731,2020,"3","2D",1,1
"PERMIAN H S","ECTOR COUNTY ISD",3721,2020,"18","2D",1,0
"LAKE TRAVIS H S","LAKE TRAVIS ISD",3645,2020,"13N","2D",4,0
"ECONOMEDES H S","EDINBURG CISD",2700,2020,"1","2D",2,1
"ROUND ROCK H S","ROUND ROCK ISD",3712,2020,"13S","2D",1,0
"ROUND ROCK H S","ROUND ROCK ISD",3712,2020,"13S","2D",1,0
"WESTSIDE H S","HOUSTON ISD",2931,2020,"4E","2D",4,0
"GEORGETOWN H S","GEORGETOWN ISD",1982,2020,"13N","2D",4,1
"TATUM H S","TATUM ISD",473,2020,"7","2D",3,0
"CARTHAGE H S","CARTHAGE ISD",800,2020,"7","2D",3,0
"VICTORIA EAST H S","VICTORIA ISD",1860,2020,"3","2D",2,0
"SANTO H S","SANTO ISD",257,2020,"11N","2D",1,0
"GEORGETOWN H S","GEORGETOWN ISD",1982,2020,"13N","2D",4,0
"GEORGETOWN H S","GEORGETOWN ISD",1982,2020,"13N","2D",4,0
"EASTLAKE H S","SOCORRO ISD",2671,2020,"19","2D",1,0
"CARROLL H S","CARROLL ISD",1422,2020,"11N","2D",1,0
"ROOSEVELT H S","NORTH EAST ISD",2571,2020,"20E","2D",2,0
"CARROLL H S","CARROLL ISD",1422,2020,"11N","2D",1,0
"EDINBURG NORTH H S","EDINBURG CISD",2693,2020,"1","2D",1,0
"KLEIN COLLINS H S","KLEIN ISD",3333,2020,"4N","2D",2,1
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2020,"4E","2D",4,0
"THE WOODLANDS H S","CONROE ISD",4378,2020,"6","2D",3,0
"CYPRESS WOODS H S","CYPRESS-FAIRBANKS ISD",3185,2020,"4W","2D",4,0
"CYPRESS WOODS H S","CYPRESS-FAIRBANKS ISD",3185,2020,"4W","2D",4,0
"PASCHAL H S","FORT WORTH ISD",2263,2020,"11S","2D",4,0
"STRAWN SCHOOL","STRAWN ISD",112,2020,"11W","2D",2,0
"TYLER H S","TYLER ISD",2126,2020,"7","2D",2,0
"DUNCANVILLE H S","DUNCANVILLE ISD",4549,2020,"10S","2D",2,0
"MCKINNEY H S","MCKINNEY ISD",2956,2020,"10N","2D",1,1
"REAGAN H S","NORTH EAST ISD",3364,2020,"20W","2D",1,0
"BLANSON CTE H S","ALDINE ISD",1350,2020,"4N","2D",2,0
"ROMA H S","ROMA ISD",1724,2020,"1","2D",2,1
"WHITE OAK H S","WHITE OAK ISD",433,2020,"7","2D",3,0
"THE WOODLANDS H S","CONROE ISD",4378,2020,"6","2D",4,0
"WESTSIDE H S","HOUSTON ISD",2931,2020,"4E","2D",2,0
"CYPRESS WOODS H S","CYPRESS-FAIRBANKS ISD",3185,2020,"4W","2D",4,0
"NEW HORIZONS LEARNING CENTER","GREENVILLE ISD",80,2020,"10S","2D",2,0
"NEW HORIZONS LEARNING CENTER","GREENVILLE ISD",80,2020,"10S","2D",2,0
"LONE STAR H S","FRISCO ISD",2253,2020,"10N","2D",1,0
"CENTRAL H S","SAN ANGELO ISD",3111,2020,"15","2D",4,0
"ROMA H S","ROMA ISD",1724,2020,"1","2D",1,0
"WALL H S","WALL ISD",335,2020,"15","2D",2,0
"WAXAHACHIE H S","WAXAHACHIE ISD",2795,2020,"10S","2D",4,0
"MCCALLUM H S","AUSTIN ISD",1816,2020,"13S","2D",3,0
"SHEPTON H S","PLANO ISD",1437,2020,"10N","2D",1,0
"COPPELL H S","COPPELL ISD",3838,2020,"10S","2D",2,0
"CLEMENTS H S","FORT BEND ISD",2485,2020,"4S","2D",2,0
"VETERANS MEMORIAL H S","MISSION CISD",1861,2020,"1","2D",4,0
"ROMA H S","ROMA ISD",1724,2020,"1","2D",1,0
"EDINBURG NORTH H S","EDINBURG CISD",2693,2020,"1","2D",1,1
"ROMA H S","ROMA ISD",1724,2020,"1","2D",2,0
"EAST CENTRAL H S","EAST CENTRAL ISD",3179,2020,"20E","2D",3,0
"EASTWOOD H S","YSLETA ISD",2398,2020,"19","2D",4,0
"POLYTECHNIC H S","FORT WORTH ISD",1324,2020,"11S","2D",3,0
"POLYTECHNIC H S","FORT WORTH ISD",1324,2020,"11S","2D",3,0
"KLEIN CAIN H S","KLEIN ISD",3809,2020,"4N","2D",1,0
"ROMA H S","ROMA ISD",1724,2020,"1","2D",1,0
"DALHART H S","DALHART ISD",459,2020,"16","2D",2,0
"AUSTIN H S","AUSTIN ISD",2379,2020,"13S","2D",4,0
"NORTHEAST EARLY COLLEGE H S","AUSTIN ISD",1012,2020,"13S","2D",1,0
"ROWLETT H S","GARLAND ISD",2392,2020,"10E","2D",3,0
"EDINBURG H S","EDINBURG CISD",2436,2020,"1","2D",1,1
"EDINBURG H S","EDINBURG CISD",2436,2020,"1","2D",2,0
"ENNIS H S","ENNIS ISD",1699,2020,"10S","2D",4,0
"HARLINGEN H S","HARLINGEN CISD",1995,2020,"1","2D",1,1
"INTERNATIONAL SCHOOL OF AMERICA","NORTH EAST ISD",468,2020,"20W","2D",1,0
"NORTH EAST J J A E P","NORTH EAST ISD",19,2020,"20W","2D",1,0
"TIVY H S","KERRVILLE ISD",1449,2020,"20W","2D",3,0
"CROCKETT ECHS","AUSTIN ISD",1632,2020,"13S","2D",3,0
"LAKE TRAVIS H S","LAKE TRAVIS ISD",3645,2020,"13N","2D",4,0
"LANIER H S","SAN ANTONIO ISD",1467,2020,"20E","2D",2,0
"INDEPENDENCE H S","FRISCO ISD",1816,2020,"10N","2D",3,0
"LA VERNIA H S","LA VERNIA ISD",983,2020,"20E","2D",1,0
"ROMA H S","ROMA ISD",1724,2020,"1","2D",3,0
"BRENNAN H S","NORTHSIDE ISD",3036,2020,"20W","2D",3,0
"PSJA EARLY COLLEGE H S","PHARR-SAN JUAN-ALAMO ISD",2493,2020,"1","2D",1,0
"SKYLINE H S","DALLAS ISD",4264,2020,"10S","2D",3,0
"WESTLAKE H S","EANES ISD",2809,2020,"13N","2D",3,0
"BREWER H S","WHITE SETTLEMENT ISD",2157,2020,"11S","2D",4,0
"JOSHUA H S","JOSHUA ISD",1204,2020,"11S","2D",3,0
"HALTOM H S","BIRDVILLE ISD",2791,2020,"11W","2D",4,0
"SEVEN LAKES H S","KATY ISD",3581,2020,"4W","2D",1,0
"MACARTHUR H S","NORTH EAST ISD",2112,2020,"20W","2D",1,0
"SHEPTON H S","PLANO ISD",1437,2020,"10N","2D",2,0
"KLEIN COLLINS H S","KLEIN ISD",3333,2020,"4N","2D",4,0
"LAKE TRAVIS H S","LAKE TRAVIS ISD",3645,2020,"13N","2D",1,0
"CENTRAL H S","KELLER ISD",2598,2020,"11N","2D",2,0
"LAKE TRAVIS H S","LAKE TRAVIS ISD",3645,2020,"13N","2D",1,0
"MCNEIL H S","ROUND ROCK ISD",2479,2020,"13N","2D",2,0
"ROWLETT H S","GARLAND ISD",2392,2020,"10E","2D",2,0
"HALLSVILLE H S","HALLSVILLE ISD",1421,2020,"7","2D",2,0
"RICHLAND H S","BIRDVILLE ISD",2092,2020,"11W","2D",3,0
"RICHLAND H S","BIRDVILLE ISD",2092,2020,"11W","2D",3,1
"TIMBER CREEK H S","KELLER ISD",3193,2020,"11N","2D",1,0
"AMERICAS H S","SOCORRO ISD",2449,2020,"19","2D",3,0
"SOUTH GRAND PRAIRIE H S","GRAND PRAIRIE ISD",3413,2020,"10E","2D",4,0
"SOUTH TEXAS ISD SCIENCE ACADEMY","SOUTH TEXAS ISD",764,2020,"1","2D",4,0
"NORTH EAST J J A E P","NORTH EAST ISD",19,2020,"20W","2D",4,0
"MCCALLUM H S","AUSTIN ISD",1816,2020,"13S","2D",4,0
"SEMINOLE H S","SEMINOLE ISD",797,2020,"17","2D",3,0
"ROWE H S","MCALLEN ISD",1930,2020,"1","2D",4,0
"ROY MILLER H S AND METRO SCHOOL OF DESIGN","CORPUS CHRISTI ISD",1522,2020,"2","2D",4,0
"EDINBURG NORTH H S","EDINBURG CISD",2693,2020,"1","2D",1,0
"ENNIS H S","ENNIS ISD",1699,2020,"10S","2D",4,0
"SOUTH HILLS H S","FORT WORTH ISD",1876,2020,"11S","2D",2,0
"EDINBURG NORTH H S","EDINBURG CISD",2693,2020,"1","2D",1,0
"MORTON RANCH H S","KATY ISD",2540,2020,"4W","2D",2,0
"BURLESON H S","BURLESON ISD",1732,2020,"11S","2D",4,0
"PINE TREE H S","PINE TREE ISD",1330,2020,"7","2D",1,0
"WAXAHACHIE H S","WAXAHACHIE ISD",2795,2020,"10S","2D",3,0
"CHINA SPRING H S","CHINA SPRING ISD",898,2020,"12","2D",4,0
"JACK E SINGLEY ACADEMY","IRVING ISD",1637,2020,"10S","2D",4,0
"GRAND PRAIRIE FINE ARTS ACADEMY","GRAND PRAIRIE ISD",848,2020,"10S","2D",1,0
"MELISSA H S","MELISSA ISD",1312,2020,"10N","2D",3,0
"WHITE OAK H S","WHITE OAK ISD",433,2020,"7","2D",1,0
"GUYER H S","DENTON ISD",2614,2020,"11N","2D",4,0
"LA VERNIA H S","LA VERNIA ISD",983,2020,"20E","2D",4,0
"COPPELL H S","COPPELL ISD",3838,2020,"10S","2D",4,0
"DICKINSON H S","DICKINSON ISD",3497,2020,"4E","2D",2,0
"AMARILLO H S","AMARILLO ISD",2168,2020,"16","2D",2,0
"HARMONY SCIENCE ACADEMY-PFLUGERVILLE","HARMONY PUBLIC SCHOOLS - CENTRAL TEXAS",859,2020,"13N","2D",4,0
"INDEPENDENCE H S","FRISCO ISD",1816,2020,"10N","2D",1,1
"BREWER H S","WHITE SETTLEMENT ISD",2157,2020,"11S","2D",1,0
"INDEPENDENCE H S","FRISCO ISD",1816,2020,"10N","2D",4,0
"BREWER H S","WHITE SETTLEMENT ISD",2157,2020,"11S","2D",4,0
"SAN ANTONIO PREPARATORY","SAN ANTONIO PREPARATORY SCHOOLS",205,2020,"20W","2D",2,0
"CLEMENTS H S","FORT BEND ISD",2485,2020,"4S","2D",4,1
"JASPER H S","PLANO ISD",1252,2020,"10N","2D",2,0
"SPRING WOODS H S","SPRING BRANCH ISD",2091,2020,"4W","2D",4,0
"ROUND ROCK H S","ROUND ROCK ISD",3712,2020,"13N","2D",3,0
"CYPRESS WOODS H S","CYPRESS-FAIRBANKS ISD",3185,2020,"4W","2D",4,0
"GLENN H S","LEANDER ISD",1976,2020,"13N","2D",2,0
"LANGHAM CREEK H S","CYPRESS-FAIRBANKS ISD",2797,2020,"4W","2D",3,0
"MCKINNEY BOYD H S","MCKINNEY ISD",2717,2020,"10N","2D",1,0
"LITTLE ELM H S","LITTLE ELM ISD",2497,2020,"11S","2D",3,0
"EDINBURG NORTH H S","EDINBURG CISD",2693,2020,"1","2D",1,0
"DOBIE H S","PASADENA ISD",3870,2020,"4E","2D",1,0
"ARLINGTON HEIGHTS H S","FORT WORTH ISD",1872,2020,"11S","2D",3,0
"LA VERNIA H S","LA VERNIA ISD",983,2020,"20E","2D",3,0
"SANTO H S","SANTO ISD",257,2020,"11N","2D",2,0
"SKYLINE H S","DALLAS ISD",4264,2020,"10S","2D",1,0
"ARLINGTON H S","ARLINGTON ISD",2598,2020,"11S","2D",2,0
"GRAND PRAIRIE FINE ARTS ACADEMY","GRAND PRAIRIE ISD",848,2020,"10S","2D",3,0
"SOUTHLAND SCHOOL","SOUTHLAND ISD",90,2020,"17","2D",3,0
"LAKE WORTH H S","LAKE WORTH ISD",1036,2020,"11S","2D",2,0
"ROUND ROCK H S","ROUND ROCK ISD",3712,2020,"13N","2D",2,0
"TOMPKINS H S","KATY ISD",3254,2020,"4W","2D",1,0
"RICHLAND H S","BIRDVILLE ISD",2092,2020,"11W","2D",2,0
"RICHLAND H S","BIRDVILLE ISD",2092,2020,"11W","2D",2,0
"SOUTH GRAND PRAIRIE H S","GRAND PRAIRIE ISD",3413,2020,"10S","2D",1,0
"CENTRAL H S","KELLER ISD",2598,2020,"11N","2D",1,0
"SOUTH GRAND PRAIRIE H S","GRAND PRAIRIE ISD",3413,2020,"10S","2D",2,0
"IMPACT EARLY COLLEGE H S","GOOSE CREEK CISD",414,2020,"4W","2D",2,0
"SPRING H S","SPRING ISD",2832,2020,"4N","2D",2,0
"SPRING H S","SPRING ISD",2832,2020,"4N","2D",4,1
"BROCK H S","BROCK ISD",534,2020,"11W","2D",2,0
"LA VERNIA H S","LA VERNIA ISD",983,2020,"20E","2D",3,0
"ARLINGTON HEIGHTS H S","FORT WORTH ISD",1872,2020,"11S","2D",4,0
"MACARTHUR H S","IRVING ISD",2720,2020,"10S","2D",4,0
"MACARTHUR H S","IRVING ISD",2720,2020,"10S","2D",4,0
"BYRON NELSON H S","NORTHWEST ISD",2733,2020,"11N","2D",4,0
"WESTLAKE H S","EANES ISD",2809,2020,"13N","2D",3,0
"LAKE DALLAS H S","LAKE DALLAS ISD",1317,2020,"11N","2D",4,0
"LAKE DALLAS H S","LAKE DALLAS ISD",1317,2020,"11N","2D",4,0
"TRINITY CHARTER SCHOOLS - NEW PATHWAYS","TRINITY CHARTER SCHOOL",11,2020,"20W","2D",3,0
"TRINITY CHARTER SCHOOLS - NEW PATHWAYS","TRINITY CHARTER SCHOOL",11,2020,"20W","2D",3,0
"MCCALLUM H S","AUSTIN ISD",1816,2020,"13S","2D",4,0
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2020,"4E","2D",4,0
"PROSPER H S","PROSPER ISD",3296,2020,"10N","2D",4,0
"TEXAS ACADEMY OF BIOMEDICAL","FORT WORTH ISD",379,2020,"11N","2D",1,0
"CROSSTIMBERS ACADEMY","CROSSTIMBERS ACADEMY",149,2020,"11N","2D",3,0
"CLEMENTS H S","FORT BEND ISD",2485,2020,"4S","2D",2,0
"GRAND PRAIRIE FINE ARTS ACADEMY","GRAND PRAIRIE ISD",848,2020,"10S","2D",1,1
"FRISCO H S","FRISCO ISD",1939,2020,"10N","2D",4,0
"MCNEIL H S","ROUND ROCK ISD",2479,2020,"13N","2D",3,0
"WYLIE H S","WYLIE ISD",2994,2020,"10E","2D",2,0
"LEANDER H S","LEANDER ISD",2180,2020,"13N","2D",2,0
"WORLD LANGUAGES INSTITUTE","FORT WORTH ISD",522,2020,"11S","2D",1,0
"BELTON H S","BELTON ISD",2553,2020,"12","2D",2,0
"SKYLINE H S","DALLAS ISD",4264,2020,"10S","2D",1,0
"RANDALL H S","CANYON ISD",1787,2020,"16","2D",1,0
"WESLACO EAST H S","WESLACO ISD",1952,2020,"1","2D",1,0
"EDINBURG NORTH H S","EDINBURG CISD",2693,2020,"1","2D",1,1
"WELLINGTON H S","WELLINGTON ISD",152,2020,"16","2D",4,0
"ODESSA COLLEGIATE ACADEMY EARLY COLLEGE H S","ECTOR COUNTY ISD",372,2020,"18","2D",3,0
"SEMINOLE H S","SEMINOLE ISD",797,2020,"17","2D",2,0
"HARLAN H S","NORTHSIDE ISD",3598,2020,"20W","2D",2,0
"HARLAN H S","NORTHSIDE ISD",3598,2020,"20W","2D",2,0
"ROCKWALL H S","ROCKWALL ISD",2933,2020,"10E","2D",1,0
"ROOSEVELT H S","NORTH EAST ISD",2571,2020,"20W","2D",4,0
"ROCKWALL H S","ROCKWALL ISD",2933,2020,"10E","2D",1,0
"ROBERT M SHOEMAKER H S","KILLEEN ISD",2259,2020,"12","2D",1,0
"YOUNG WOMEN'S LEADERSHIP ACADEMY","YSLETA ISD",369,2020,"19","2D",1,0
"PERMIAN H S","ECTOR COUNTY ISD",3721,2020,"18","2D",1,0
"ROWLETT H S","GARLAND ISD",2392,2020,"10E","2D",3,0
"DEL VALLE H S","DEL VALLE ISD",3395,2020,"13S","2D",1,0
"INDEPENDENCE H S","FRISCO ISD",1816,2020,"10N","2D",2,1
"AUSTIN H S","AUSTIN ISD",2379,2020,"13S","2D",3,0
"TULOSO-MIDWAY H S","TULOSO-MIDWAY ISD",1065,2020,"2","2D",3,0
"HOLMES H S","NORTHSIDE ISD",2574,2020,"20W","2D",3,0
"MEMORIAL H S","FRISCO ISD",1975,2020,"10N","2D",4,0
"MEMORIAL H S","FRISCO ISD",1975,2020,"10N","2D",4,0
"BREWER H S","WHITE SETTLEMENT ISD",2157,2020,"11S","2D",2,0
"BREWER H S","WHITE SETTLEMENT ISD",2157,2020,"11S","2D",2,0
"ROUND ROCK H S","ROUND ROCK ISD",3712,2020,"13N","2D",3,0
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2020,"4E","2D",4,0
"BLOOMING GROVE H S","BLOOMING GROVE ISD",275,2020,"12","2D",4,0
"LEGACY TRADITIONAL SCHOOL - LEE ACADEMY","LEGACY TRADITIONAL SCHOOLS - TEXAS",81,2020,"20W","2D",4,0
"MACARTHUR H S","NORTH EAST ISD",2112,2020,"20W","2D",2,0
"ACADEMY H S","ACADEMY ISD",494,2020,"12","2D",3,0
"BOYD H S","BOYD ISD",396,2020,"11W","2D",4,0
"ARLINGTON HEIGHTS H S","FORT WORTH ISD",1872,2020,"11S","2D",4,1
"ARLINGTON HEIGHTS H S","FORT WORTH ISD",1872,2020,"11S","2D",4,0
"REAGAN H S","NORTH EAST ISD",3364,2020,"20W","2D",4,0
"MCKINNEY BOYD H S","MCKINNEY ISD",2717,2020,"10N","2D",1,0
"GRAND OAKS H S","CONROE ISD",3308,2020,"6","2D",3,0
"REEDY H S","FRISCO ISD",2299,2020,"10N","2D",4,0
"TIMBER CREEK H S","KELLER ISD",3193,2020,"11N","2D",1,0
"KLEIN CAIN H S","KLEIN ISD",3809,2020,"4N","2D",1,0
"PALO DURO H S","AMARILLO ISD",1895,2020,"16","2D",2,0
"SEVEN LAKES H S","KATY ISD",3581,2020,"4W","2D",1,0
"FORNEY H S","FORNEY ISD",2008,2020,"10E","2D",2,0
"SEALY H S","SEALY ISD",838,2020,"6","2D",1,0
"SAGINAW H S","EAGLE MT-SAGINAW ISD",2153,2020,"11W","2D",2,0
"CEDAR RIDGE H S","ROUND ROCK ISD",2739,2020,"13N","2D",3,0
"SOMERSET H S","SOMERSET ISD",1129,2020,"20E","2D",2,0
"ROCKWALL H S","ROCKWALL ISD",2933,2020,"10E","2D",2,0
"PINE TREE H S","PINE TREE ISD",1330,2020,"7","2D",1,0
"GUYER H S","DENTON ISD",2614,2020,"11N","2D",4,0
"TIMBER CREEK H S","KELLER ISD",3193,2020,"11N","2D",2,0
"LONE STAR H S","FRISCO ISD",2253,2020,"10N","2D",1,0
"TIMBER CREEK H S","KELLER ISD",3193,2020,"11N","2D",2,0
"HENDRICKSON H S","PFLUGERVILLE ISD",2138,2020,"13N","2D",1,0
"CYPRESS LAKES H S","CYPRESS-FAIRBANKS ISD",3219,2020,"4W","2D",2,0
"CYPRESS LAKES H S","CYPRESS-FAIRBANKS ISD",3219,2020,"4W","2D",1,0
"TEMPLE H S","TEMPLE ISD",2254,2020,"12","2D",1,0
"IMPACT EARLY COLLEGE H S","GOOSE CREEK CISD",414,2020,"4W","2D",4,0
"RAINS H S","RAINS ISD",470,2020,"7","2D",3,0
"RAINS H S","RAINS ISD",470,2020,"7","2D",3,0
"DICKINSON H S","DICKINSON ISD",3497,2020,"4E","2D",4,0
"SEVEN LAKES H S","KATY ISD",3581,2020,"4W","2D",4,0
"HEBRON H S","LEWISVILLE ISD",3655,2020,"11N","2D",1,0
"ROWLETT H S","GARLAND ISD",2392,2020,"10E","2D",2,0
"LAKE TRAVIS H S","LAKE TRAVIS ISD",3645,2020,"13N","2D",2,0
"LAKE TRAVIS H S","LAKE TRAVIS ISD",3645,2020,"13N","2D",2,0
"STRATFORD H S","SPRING BRANCH ISD",2229,2020,"4W","2D",4,0
"STRATFORD H S","SPRING BRANCH ISD",2229,2020,"4W","2D",4,0
"PLANO WEST SENIOR H S","PLANO ISD",2640,2020,"10N","2D",1,0
"TEXAS ACADEMY OF BIOMEDICAL","FORT WORTH ISD",379,2020,"11N","2D",4,0
"CHANNELVIEW H S","CHANNELVIEW ISD",2891,2020,"4E","2D",4,0
"ECONOMEDES H S","EDINBURG CISD",2700,2020,"1","2D",1,0
"LEHMAN H S","HAYS CISD",2023,2020,"13S","2D",2,0
"OAK RIDGE H S","CONROE ISD",2581,2020,"6","2D",3,0
"TIMBER CREEK H S","KELLER ISD",3193,2020,"11N","2D",3,0
"NAVARRO EARLY COLLEGE H S","AUSTIN ISD",1596,2020,"13N","2D",3,0
"ROWLETT H S","GARLAND ISD",2392,2020,"10E","2D",2,0
"ROWLETT H S","GARLAND ISD",2392,2020,"10E","2D",4,0
"THE WOODLANDS H S","CONROE ISD",4378,2020,"6","2D",1,0
"LAMAR H S","HOUSTON ISD",2922,2020,"4E","2D",1,0
"LITTLE ELM H S","LITTLE ELM ISD",2497,2020,"11S","2D",3,0
"WALL H S","WALL ISD",335,2020,"15","2D",3,0
"LA VERNIA H S","LA VERNIA ISD",983,2020,"20E","2D",3,0
"COLORADO RIVER COLLEGIATE ACADEMY","BASTROP ISD",241,2020,"13S","2D",1,0
"INDEPENDENCE H S","FRISCO ISD",1816,2020,"10N","2D",2,1
"ANDERSON H S","AUSTIN ISD",2229,2020,"13S","2D",4,0
"EAST VIEW H S","GEORGETOWN ISD",2043,2020,"13S","2D",1,0
"INDEPENDENCE H S","FRISCO ISD",1816,2020,"10N","2D",1,0
"LYTLE H S","LYTLE ISD",486,2020,"20W","2D",2,0
"ALTER H S","NORTH EAST ISD",106,2020,"20W","2D",2,0
"INTERNATIONAL SCHOOL OF AMERICA","NORTH EAST ISD",468,2020,"20W","2D",4,0
"WELLINGTON H S","WELLINGTON ISD",152,2020,"16","2D",1,0
"KLEIN H S","KLEIN ISD",3184,2020,"4N","2D",4,1
"MIDWAY H S","MIDWAY ISD",2548,2020,"12","2D",2,0
"ALAMO HEIGHTS H S","ALAMO HEIGHTS ISD",1649,2020,"20W","2D",1,0
"ARP COOP ALTERNATIVE SCHOOL","WEST RUSK COUNTY CONSOLIDATED ISD",2,2020,"7","2D",4,0
"INDEPENDENCE H S","FRISCO ISD",1816,2020,"10N","2D",1,0
"INDEPENDENCE H S","FRISCO ISD",1816,2020,"10N","2D",4,0
"INDEPENDENCE H S","FRISCO ISD",1816,2020,"10N","2D",4,0
"ALPINE H S","ALPINE ISD",313,2020,"18","2D",4,0
"LEGACY H S","MIDLAND ISD",2338,2020,"18","2D",4,0
"TOMBALL MEMORIAL H S","TOMBALL ISD",2752,2020,"4N","2D",4,0
"ROOSEVELT H S","NORTH EAST ISD",2571,2020,"20E","2D",2,0
"FLOUR BLUFF H S","FLOUR BLUFF ISD",1879,2020,"2","2D",4,0
"CARTHAGE H S","CARTHAGE ISD",800,2020,"7","2D",4,0
"CARTHAGE H S","CARTHAGE ISD",800,2020,"7","2D",4,0
"FRENSHIP H S","FRENSHIP ISD",3035,2020,"17","2D",4,0
"FRENSHIP H S","FRENSHIP ISD",3035,2020,"17","2D",4,0
"MELISSA H S","MELISSA ISD",1312,2020,"10N","2D",3,0
"ROWLETT H S","GARLAND ISD",2392,2020,"10E","2D",2,0
"RIESEL SCHOOL","RIESEL ISD",320,2020,"12","2D",1,0
"ABILENE H S","ABILENE ISD",2027,2020,"14","2D",2,0
"TOMPKINS H S","KATY ISD",3254,2020,"4W","2D",1,0
"ANDERSON H S","AUSTIN ISD",2229,2020,"13S","2D",3,0
"LANGHAM CREEK H S","CYPRESS-FAIRBANKS ISD",2797,2020,"4W","2D",2,0
"SPRING EARLY COLLEGE ACADEMY","SPRING ISD",402,2020,"4N","2D",3,0
"MARTIN H S","ARLINGTON ISD",3730,2020,"11S","2D",4,0
"HERITAGE H S","FRISCO ISD",2055,2020,"10N","2D",3,0
"NORTHEAST EARLY COLLEGE H S","AUSTIN ISD",1012,2020,"13S","2D",1,0
"KELLER H S","KELLER ISD",3152,2020,"11N","2D",2,0
"COLLEGE STATION H S","COLLEGE STATION ISD",2072,2020,"6","2D",2,0
"WESTLAKE H S","EANES ISD",2809,2020,"13N","2D",4,0
"ATASCOCITA H S","HUMBLE ISD",3778,2020,"4N","2D",2,0
"WESTLAKE H S","EANES ISD",2809,2020,"13N","2D",4,0
"MEMORIAL H S","SPRING BRANCH ISD",2531,2020,"4W","2D",4,0
"COPPELL H S","COPPELL ISD",3838,2020,"10S","2D",2,0
"REEDY H S","FRISCO ISD",2299,2020,"10N","2D",2,1
"ATASCOCITA H S","HUMBLE ISD",3778,2020,"4N","2D",2,0
"DUNCANVILLE H S","DUNCANVILLE ISD",4549,2020,"10S","2D",4,0
"ANNA H S","ANNA ISD",1209,2020,"10N","2D",2,0
"BLOOMING GROVE H S","BLOOMING GROVE ISD",275,2020,"12","2D",4,0
"ELSIK H S","ALIEF ISD",4116,2020,"4S","2D",4,0
"ELSIK H S","ALIEF ISD",4116,2020,"4S","2D",4,1
"CLEAR LAKE H S","CLEAR CREEK ISD",2485,2020,"4E","2D",1,0
"COLLEYVILLE HERITAGE H S","GRAPEVINE-COLLEYVILLE ISD",1862,2020,"11W","2D",4,0
"COLLEYVILLE HERITAGE H S","GRAPEVINE-COLLEYVILLE ISD",1862,2020,"11W","2D",4,0
"KINGWOOD H S","HUMBLE ISD",2832,2020,"4N","2D",3,0
"RICHARDSON H S","RICHARDSON ISD",2788,2020,"10E","2D",1,0
"ROWLETT H S","GARLAND ISD",2392,2020,"10E","2D",4,0
"THE WOODLANDS H S","CONROE ISD",4378,2020,"6","2D",2,0
"CENTRAL H S","KELLER ISD",2598,2020,"11N","2D",2,0
"KELLER H S","KELLER ISD",3152,2020,"11N","2D",3,0
"KELLER H S","KELLER ISD",3152,2020,"11N","2D",3,1
"INDEPENDENCE H S","FRISCO ISD",1816,2020,"10N","2D",1,1
"WEISS H S","PFLUGERVILLE ISD",2283,2020,"13N","2D",4,0
"TIMBER CREEK H S","KELLER ISD",3193,2020,"11N","2D",3,1
"SPRING WOODS H S","SPRING BRANCH ISD",2091,2020,"4W","2D",1,0
"HERITAGE H S","FRISCO ISD",2055,2020,"10N","2D",1,1
"MEMORIAL H S","FRISCO ISD",1975,2020,"10N","2D",2,0
"BREWER H S","WHITE SETTLEMENT ISD",2157,2020,"11S","2D",1,0
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2020,"4E","2D",1,0
"VETERANS MEMORIAL H S","CORPUS CHRISTI ISD",2039,2020,"2","2D",2,0
"KLEIN COLLINS H S","KLEIN ISD",3333,2020,"4N","2D",4,0
"MACARTHUR H S","NORTH EAST ISD",2112,2020,"20W","2D",1,0
"TIMBER CREEK H S","KELLER ISD",3193,2020,"11N","2D",4,0
"CYPRESS LAKES H S","CYPRESS-FAIRBANKS ISD",3219,2020,"4W","2D",3,0
"GUYER H S","DENTON ISD",2614,2020,"11N","2D",3,0
"ELSIK H S","ALIEF ISD",4116,2020,"4W","2D",2,0
"LEBANON TRAIL H S","FRISCO ISD",2019,2020,"10N","2D",1,0
"MEMORIAL H S","SPRING BRANCH ISD",2531,2020,"4W","2D",4,0
"TAFT H S","NORTHSIDE ISD",2646,2020,"20W","2D",1,0
"NAVARRO EARLY COLLEGE H S","AUSTIN ISD",1596,2020,"13N","2D",1,1
"SKYLINE H S","DALLAS ISD",4264,2020,"10S","2D",3,0
"CYPRESS RIDGE H S","CYPRESS-FAIRBANKS ISD",3037,2020,"4W","2D",4,0
"ROWLETT H S","GARLAND ISD",2392,2020,"10E","2D",2,0
